timestamp,precipitation,humidity,radiation,sunshine,pressure,temperature
2018-11-03 13:00:00,0.0,78.5,335.3,446.2,1024.4,14.7
2018-11-03 13:10:00,0.0,77.5,290.7,371.3,1024.3,14.9
2018-11-03 13:20:00,0.0,77.5,334.9,600.0,1024.2,15.2
2018-11-03 13:30:00,0.0,76.6,297.3,598.8,1024.0,15.1
2018-11-03 13:40:00,0.0,76.9,176.3,443.4,1023.9,15.1
2018-11-03 13:50:00,0.0,78.1,125.3,0.0,1023.9,15.0
2018-11-03 14:00:00,0.0,77.2,136.9,378.0,1023.8,15.1
2018-11-03 14:10:00,0.0,78.1,122.9,129.6,1023.9,15.0
2018-11-03 14:20:00,0.0,79.0,103.5,0.0,1023.9,15.0
2018-11-03 14:30:00,0.0,79.1,94.5,0.0,1023.8,14.9
2018-11-03 14:40:00,0.0,79.7,85.8,0.0,1023.7,14.7
2018-11-03 14:50:00,0.0,80.6,75.0,0.0,1023.8,14.7
2018-11-03 15:00:00,0.0,81.0,56.5,0.0,1023.8,14.6
2018-11-03 15:10:00,0.0,82.1,33.7,0.0,1023.8,14.5
2018-11-03 15:20:00,0.0,85.7,18.3,0.0,1023.9,14.1
2018-11-03 15:30:00,0.0,87.6,14.1,0.0,1023.9,13.9
2018-11-03 15:40:00,0.0,90.4,10.8,0.0,1023.9,13.3
2018-11-03 15:50:00,0.0,91.9,5.7,0.0,1024.0,13.0
2018-11-03 16:00:00,0.0,92.4,0.5,0.0,1023.9,12.8
2018-11-03 16:10:00,0.0,93.4,0.0,0.0,1024.1,12.4
2018-11-03 16:20:00,0.0,93.1,0.0,0.0,1024.1,12.1
2018-11-03 16:30:00,0.0,93.9,0.0,0.0,1024.2,11.9
2018-11-03 16:40:00,0.0,95.0,0.0,0.0,1024.3,11.6
2018-11-03 16:50:00,0.0,95.5,0.0,0.0,1024.4,11.4
2018-11-03 17:00:00,0.0,95.4,0.0,0.0,1024.4,11.4
2018-11-03 17:10:00,0.0,96.0,0.0,0.0,1024.4,11.1
2018-11-03 17:20:00,0.0,96.2,0.0,0.0,1024.2,11.1
2018-11-03 17:30:00,0.0,96.3,0.0,0.0,1024.3,10.6
2018-11-03 17:40:00,0.0,95.0,0.0,0.0,1024.2,10.8
2018-11-03 17:50:00,0.0,95.2,0.0,0.0,1024.1,10.5
2018-11-03 18:00:00,0.0,95.5,0.0,0.0,1024.2,10.4
2018-11-03 18:10:00,0.0,95.5,0.0,0.0,1024.3,10.3
2018-11-03 18:20:00,0.0,96.0,0.0,0.0,1024.2,10.3
2018-11-03 18:30:00,0.0,96.9,0.0,0.0,1024.3,9.6
2018-11-03 18:40:00,0.0,97.9,0.0,0.0,1024.3,9.6
2018-11-03 18:50:00,0.0,97.7,0.0,0.0,1024.4,10.0
2018-11-03 19:00:00,0.0,96.8,0.0,0.0,1024.4,10.1
2018-11-03 19:10:00,0.0,97.2,0.0,0.0,1024.5,9.9
2018-11-03 19:20:00,0.0,97.4,0.0,0.0,1024.5,9.7
2018-11-03 19:30:00,0.0,97.5,0.0,0.0,1024.6,9.9
2018-11-03 19:40:00,0.0,97.8,0.0,0.0,1024.5,9.6
2018-11-03 19:50:00,0.0,98.5,0.0,0.0,1024.6,9.8
2018-11-03 20:00:00,0.0,98.2,0.0,0.0,1024.6,9.5
2018-11-03 20:10:00,0.0,98.8,0.0,0.0,1024.7,9.4
2018-11-03 20:20:00,0.0,99.1,0.0,0.0,1024.8,9.1
2018-11-03 20:30:00,0.0,99.4,0.0,0.0,1024.9,8.8
2018-11-03 20:40:00,0.0,99.6,0.0,0.0,1024.9,8.8
2018-11-03 20:50:00,0.0,99.7,0.0,0.0,1024.8,8.9
2018-11-03 21:00:00,0.0,99.7,0.0,0.0,1024.8,9.2
2018-11-03 21:10:00,0.0,99.1,0.0,0.0,1024.7,9.2
2018-11-03 21:20:00,0.0,99.3,0.0,0.0,1024.6,9.0
2018-11-03 21:30:00,0.0,99.3,0.0,0.0,1024.6,8.8
2018-11-03 21:40:00,0.0,99.2,0.0,0.0,1024.5,9.0
2018-11-03 21:50:00,0.0,99.0,0.0,0.0,1024.3,8.9
2018-11-03 22:00:00,0.0,98.9,0.0,0.0,1024.3,8.8
2018-11-03 22:10:00,0.0,99.3,0.0,0.0,1024.2,8.8
2018-11-03 22:20:00,0.0,98.7,0.0,0.0,1024.2,9.1
2018-11-03 22:30:00,0.0,98.9,0.0,0.0,1024.2,8.9
2018-11-03 22:40:00,0.0,99.0,0.0,0.0,1024.0,8.9
2018-11-03 22:50:00,0.0,99.3,0.0,0.0,1023.9,8.9
2018-11-03 23:00:00,0.0,99.3,0.0,0.0,1024.0,8.5
2018-11-03 23:10:00,0.0,99.8,0.0,0.0,1023.9,8.0
2018-11-03 23:20:00,0.0,100.0,0.0,0.0,1023.9,8.1
2018-11-03 23:30:00,0.0,100.0,0.0,0.0,1023.8,7.9
2018-11-03 23:40:00,0.0,100.0,0.0,0.0,1023.6,7.8
2018-11-03 23:50:00,0.0,100.0,0.0,0.0,1023.4,7.7
2018-11-04 00:00:00,0.0,100.0,0.0,0.0,1023.3,7.7
2018-11-04 00:10:00,0.0,100.0,0.0,0.0,1023.4,7.8
2018-11-04 00:20:00,0.0,100.0,0.0,0.0,1023.5,8.1
2018-11-04 00:30:00,0.0,100.0,0.0,0.0,1023.3,8.0
2018-11-04 00:40:00,0.0,100.0,0.0,0.0,1023.2,7.7
2018-11-04 00:50:00,0.0,100.0,0.0,0.0,1023.3,7.4
2018-11-04 01:00:00,0.0,100.0,0.0,0.0,1023.2,7.8
2018-11-04 01:10:00,0.0,100.0,0.0,0.0,1023.0,8.0
2018-11-04 01:20:00,0.0,100.0,0.0,0.0,1023.1,8.0
2018-11-04 01:30:00,0.0,100.0,0.0,0.0,1023.1,7.7
2018-11-04 01:40:00,0.0,100.0,0.0,0.0,1023.2,7.9
2018-11-04 01:50:00,0.0,100.0,0.0,0.0,1023.1,8.0
2018-11-04 02:00:00,0.0,100.0,0.0,0.0,1022.9,8.0
2018-11-04 02:10:00,0.0,100.0,0.0,0.0,1022.6,8.1
2018-11-04 02:20:00,0.0,100.0,0.0,0.0,1022.7,8.1
2018-11-04 02:30:00,0.0,100.0,0.0,0.0,1022.5,8.6
2018-11-04 02:40:00,0.0,99.6,0.0,0.0,1022.5,8.5
2018-11-04 02:50:00,0.0,99.8,0.0,0.0,1022.2,8.1
2018-11-04 03:00:00,0.0,100.0,0.0,0.0,1022.1,7.8
2018-11-04 03:10:00,0.0,100.0,0.0,0.0,1022.0,7.7
2018-11-04 03:20:00,0.0,100.0,0.0,0.0,1022.0,7.5
2018-11-04 03:30:00,0.0,100.0,0.0,0.0,1021.9,7.5
2018-11-04 03:40:00,0.0,100.0,0.0,0.0,1021.9,7.4
2018-11-04 03:50:00,0.0,100.0,0.0,0.0,1021.8,7.5
2018-11-04 04:00:00,0.0,100.0,0.0,0.0,1021.8,7.5
2018-11-04 04:10:00,0.0,99.9,0.0,0.0,1021.8,7.7
2018-11-04 04:20:00,0.0,99.5,0.0,0.0,1021.7,7.7
2018-11-04 04:30:00,0.0,99.4,0.0,0.0,1021.7,7.8
2018-11-04 04:40:00,0.0,99.1,0.0,0.0,1021.7,7.7
2018-11-04 04:50:00,0.0,98.9,0.0,0.0,1021.6,7.9
2018-11-04 05:00:00,0.0,98.4,0.0,0.0,1021.5,7.8
2018-11-04 05:10:00,0.0,96.7,0.0,0.0,1021.4,8.6
2018-11-04 05:20:00,0.0,94.8,0.0,0.0,1021.3,8.9
2018-11-04 05:30:00,0.0,96.1,0.0,0.0,1021.3,8.5
2018-11-04 05:40:00,0.0,97.7,0.0,0.0,1021.4,7.8
2018-11-04 05:50:00,0.0,98.6,0.0,0.0,1021.6,7.6
2018-11-04 06:00:00,0.0,98.8,0.0,0.0,1021.7,7.7
2018-11-04 06:10:00,0.0,98.7,1.6,0.0,1021.6,7.6
2018-11-04 06:20:00,0.0,99.0,5.1,0.0,1021.7,7.6
2018-11-04 06:30:00,0.0,98.7,11.1,0.0,1021.7,7.7
2018-11-04 06:40:00,0.0,98.4,17.9,0.0,1021.8,7.9
2018-11-04 06:50:00,0.0,98.1,23.9,0.0,1021.7,8.0
2018-11-04 07:00:00,0.0,98.3,31.7,0.0,1021.8,7.9
2018-11-04 07:10:00,0.0,98.0,49.3,0.0,1021.8,8.2
2018-11-04 07:20:00,0.0,97.7,67.6,0.0,1021.9,8.5
2018-11-04 07:30:00,0.0,97.0,87.6,0.0,1021.9,8.6
2018-11-04 07:40:00,0.0,96.5,104.6,105.6,1021.7,8.8
2018-11-04 07:50:00,0.0,95.5,123.1,600.0,1021.4,9.3
2018-11-04 08:00:00,0.0,95.1,87.6,135.2,1021.3,9.7
2018-11-04 08:10:00,0.0,95.0,100.3,320.5,1021.3,9.9
2018-11-04 08:20:00,0.0,94.1,138.7,349.2,1021.2,10.4
2018-11-04 08:30:00,0.0,94.4,133.7,132.7,1021.1,10.7
2018-11-04 08:40:00,0.0,93.2,113.3,51.1,1021.1,10.9
2018-11-04 08:50:00,0.0,92.4,114.4,0.0,1021.0,11.2
2018-11-04 09:00:00,0.0,93.1,160.9,129.1,1020.9,11.1
2018-11-04 09:10:00,0.0,91.3,272.2,421.0,1020.8,11.4
2018-11-04 09:20:00,0.0,91.0,173.2,41.7,1020.6,11.6
2018-11-04 09:30:00,0.0,91.1,274.3,503.6,1020.6,11.8
2018-11-04 09:40:00,0.0,88.6,414.7,541.5,1020.4,12.4
2018-11-04 09:50:00,0.0,85.9,462.6,600.0,1020.3,13.0
2018-11-04 10:00:00,0.0,83.1,445.0,600.0,1020.1,13.6
2018-11-04 10:10:00,0.0,79.3,447.8,600.0,1020.0,13.9
2018-11-04 10:20:00,0.0,76.0,432.8,599.1,1019.7,14.4
2018-11-04 10:30:00,0.0,74.3,442.2,600.0,1019.5,14.6
2018-11-04 10:40:00,0.0,74.0,489.7,599.0,1019.3,14.8
2018-11-04 10:50:00,0.0,74.3,433.3,598.9,1019.2,15.0
2018-11-04 11:00:00,0.0,73.9,396.7,600.0,1019.1,14.8
2018-11-04 11:10:00,0.0,73.6,488.2,600.0,1018.9,15.1
2018-11-04 11:20:00,0.0,72.1,479.7,600.0,1018.7,15.3
2018-11-04 11:30:00,0.0,71.2,447.9,600.0,1018.6,15.5
2018-11-04 11:40:00,0.0,70.5,465.6,598.1,1018.4,15.7
2018-11-04 11:50:00,0.0,68.8,387.3,600.0,1018.1,15.7
2018-11-04 12:00:00,0.0,68.5,416.7,600.0,1017.9,15.8
2018-11-04 12:10:00,0.0,67.3,432.8,599.8,1017.8,15.9
2018-11-04 12:20:00,0.0,64.8,402.5,600.0,1017.5,16.2
2018-11-04 12:30:00,0.0,64.1,369.6,600.0,1017.4,16.3
2018-11-04 12:40:00,0.0,64.6,315.8,599.7,1017.4,16.2
2018-11-04 12:50:00,0.0,64.6,373.3,599.8,1017.1,16.3
2018-11-04 13:00:00,0.0,63.8,307.2,600.0,1017.1,16.3
2018-11-04 13:10:00,0.0,63.7,284.0,598.2,1016.9,16.4
2018-11-04 13:20:00,0.0,63.1,270.8,542.0,1016.8,16.4
2018-11-04 13:30:00,0.0,64.2,237.2,384.6,1016.7,16.4
2018-11-04 13:40:00,0.0,64.6,167.2,252.4,1016.7,16.4
2018-11-04 13:50:00,0.0,64.0,286.0,600.0,1016.6,16.6
2018-11-04 14:00:00,0.0,61.9,257.1,581.5,1016.4,16.8
2018-11-04 14:10:00,0.0,62.7,184.6,512.5,1016.2,16.7
2018-11-04 14:20:00,0.0,64.5,91.8,0.0,1016.3,16.5
2018-11-04 14:30:00,0.0,66.1,76.9,0.0,1016.2,16.3
2018-11-04 14:40:00,0.0,69.6,73.5,0.0,1016.2,16.1
2018-11-04 14:50:00,0.0,71.9,90.6,57.6,1016.3,16.1
2018-11-04 15:00:00,0.0,70.4,53.0,0.0,1016.4,15.9
2018-11-04 15:10:00,0.0,73.1,33.8,0.0,1016.4,15.5
2018-11-04 15:20:00,0.0,74.1,20.3,0.0,1016.3,15.3
2018-11-04 15:30:00,0.0,76.3,10.3,0.0,1016.2,15.1
2018-11-04 15:40:00,0.0,85.2,7.6,0.0,1016.2,14.2
2018-11-04 15:50:00,0.0,79.8,1.6,0.0,1016.4,14.5
2018-11-04 16:00:00,0.0,77.5,0.0,0.0,1016.5,14.9
2018-11-04 16:10:00,0.0,80.8,0.0,0.0,1016.6,14.5
2018-11-04 16:20:00,0.0,83.2,0.0,0.0,1016.6,14.2
2018-11-04 16:30:00,0.0,86.3,0.0,0.0,1016.7,13.7
2018-11-04 16:40:00,0.0,81.7,0.0,0.0,1016.6,14.3
2018-11-04 16:50:00,0.0,85.0,0.0,0.0,1016.8,14.0
2018-11-04 17:00:00,0.0,85.8,0.0,0.0,1016.9,13.8
2018-11-04 17:10:00,0.0,88.6,0.0,0.0,1017.0,13.3
2018-11-04 17:20:00,0.0,86.0,0.0,0.0,1017.0,13.8
2018-11-04 17:30:00,0.0,85.4,0.0,0.0,1017.1,13.8
2018-11-04 17:40:00,0.0,85.7,0.0,0.0,1017.2,13.6
2018-11-04 17:50:00,0.0,88.2,0.0,0.0,1017.1,13.3
2018-11-04 18:00:00,0.0,88.7,0.0,0.0,1017.1,13.3
2018-11-04 18:10:00,0.0,90.7,0.0,0.0,1017.2,12.9
2018-11-04 18:20:00,0.0,92.0,0.0,0.0,1017.4,12.7
2018-11-04 18:30:00,0.0,91.1,0.0,0.0,1017.3,12.8
2018-11-04 18:40:00,0.0,91.7,0.0,0.0,1017.1,12.8
2018-11-04 18:50:00,0.0,90.9,0.0,0.0,1017.0,12.9
2018-11-04 19:00:00,0.0,90.2,0.0,0.0,1017.0,13.0
2018-11-04 19:10:00,0.0,91.8,0.0,0.0,1017.2,12.7
2018-11-04 19:20:00,0.0,91.0,0.0,0.0,1017.2,12.8
2018-11-04 19:30:00,0.0,91.7,0.0,0.0,1017.1,12.7
2018-11-04 19:40:00,0.0,90.7,0.0,0.0,1017.1,12.8
2018-11-04 19:50:00,0.0,90.7,0.0,0.0,1017.3,12.9
2018-11-04 20:00:00,0.0,90.4,0.0,0.0,1017.2,12.8
2018-11-04 20:10:00,0.0,91.3,0.0,0.0,1017.3,12.8
2018-11-04 20:20:00,0.0,91.8,0.0,0.0,1017.4,12.6
2018-11-04 20:30:00,0.0,91.8,0.0,0.0,1017.5,12.6
2018-11-04 20:40:00,0.0,90.6,0.0,0.0,1017.4,12.9
2018-11-04 20:50:00,0.0,90.8,0.0,0.0,1017.3,12.9
2018-11-04 21:00:00,0.0,92.8,0.0,0.0,1017.4,12.5
2018-11-04 21:10:00,0.0,91.4,0.0,0.0,1017.4,12.7
2018-11-04 21:20:00,0.0,94.4,0.0,0.0,1017.5,12.3
2018-11-04 21:30:00,0.0,94.8,0.0,0.0,1017.5,12.2
2018-11-04 21:40:00,0.0,95.5,0.0,0.0,1017.4,12.1
2018-11-04 21:50:00,0.0,94.9,0.0,0.0,1017.3,12.2
2018-11-04 22:00:00,0.0,95.4,0.0,0.0,1017.3,12.2
2018-11-04 22:10:00,0.0,95.0,0.0,0.0,1017.2,12.3
2018-11-04 22:20:00,0.0,96.2,0.0,0.0,1017.4,12.0
2018-11-04 22:30:00,0.0,95.2,0.0,0.0,1017.4,12.2
2018-11-04 22:40:00,0.0,95.2,0.0,0.0,1017.5,12.3
2018-11-04 22:50:00,0.0,95.5,0.0,0.0,1017.4,12.2
2018-11-04 23:00:00,0.0,94.7,0.0,0.0,1017.4,12.3
2018-11-04 23:10:00,0.0,96.5,0.0,0.0,1017.4,11.9
2018-11-04 23:20:00,0.0,97.6,0.0,0.0,1017.4,11.8
2018-11-04 23:30:00,0.0,96.5,0.0,0.0,1017.3,12.0
2018-11-04 23:40:00,0.0,96.9,0.0,0.0,1017.1,11.8
2018-11-04 23:50:00,0.0,97.1,0.0,0.0,1016.9,11.7
2018-11-05 00:00:00,0.0,96.5,0.0,0.0,1016.8,11.8
2018-11-05 00:10:00,0.0,96.9,0.0,0.0,1016.7,11.6
2018-11-05 00:20:00,0.0,97.1,0.0,0.0,1016.5,11.6
2018-11-05 00:30:00,0.0,97.0,0.0,0.0,1016.5,11.6
2018-11-05 00:40:00,0.0,97.3,0.0,0.0,1016.5,11.6
2018-11-05 00:50:00,0.0,97.3,0.0,0.0,1016.4,11.6
2018-11-05 01:00:00,0.0,97.3,0.0,0.0,1016.4,11.6
2018-11-05 01:10:00,0.0,96.8,0.0,0.0,1016.3,11.6
2018-11-05 01:20:00,0.0,97.8,0.0,0.0,1016.2,11.3
2018-11-05 01:30:00,0.0,97.6,0.0,0.0,1016.0,11.4
2018-11-05 01:40:00,0.0,97.2,0.0,0.0,1015.7,11.3
2018-11-05 01:50:00,0.0,96.8,0.0,0.0,1015.9,11.4
2018-11-05 02:00:00,0.0,96.5,0.0,0.0,1015.8,11.5
2018-11-05 02:10:00,0.0,96.8,0.0,0.0,1015.8,11.3
2018-11-05 02:20:00,0.0,97.7,0.0,0.0,1015.9,10.9
2018-11-05 02:30:00,0.0,98.5,0.0,0.0,1016.0,10.7
2018-11-05 02:40:00,0.0,98.8,0.0,0.0,1016.2,10.7
2018-11-05 02:50:00,0.1,98.6,0.0,0.0,1016.2,10.9
2018-11-05 03:00:00,0.2,98.3,0.0,0.0,1016.2,11.1
2018-11-05 03:10:00,0.1,98.8,0.0,0.0,1016.1,11.2
2018-11-05 03:20:00,0.0,98.2,0.0,0.0,1016.1,11.5
2018-11-05 03:30:00,0.1,98.0,0.0,0.0,1016.3,11.4
2018-11-05 03:40:00,0.0,98.9,0.0,0.0,1016.2,11.2
2018-11-05 03:50:00,0.0,98.5,0.0,0.0,1016.2,11.4
2018-11-05 04:00:00,0.0,97.9,0.0,0.0,1016.1,11.4
2018-11-05 04:10:00,0.0,98.7,0.0,0.0,1016.0,11.1
2018-11-05 04:20:00,0.0,98.2,0.0,0.0,1016.0,11.4
2018-11-05 04:30:00,0.0,98.6,0.0,0.0,1016.3,10.9
2018-11-05 04:40:00,0.0,98.8,0.0,0.0,1016.3,10.8
2018-11-05 04:50:00,0.0,99.3,0.0,0.0,1016.3,10.7
2018-11-05 05:00:00,0.0,99.4,0.0,0.0,1016.3,10.9
2018-11-05 05:10:00,0.1,99.3,0.0,0.0,1016.2,10.9
2018-11-05 05:20:00,0.0,99.2,0.0,0.0,1016.2,10.9
2018-11-05 05:30:00,0.0,99.2,0.0,0.0,1016.2,11.0
2018-11-05 05:40:00,0.0,98.9,0.0,0.0,1016.3,11.2
2018-11-05 05:50:00,0.1,98.7,0.0,0.0,1016.2,11.2
2018-11-05 06:00:00,0.0,97.8,0.0,0.0,1016.0,11.5
2018-11-05 06:10:00,0.0,97.9,0.30000000000000004,0.0,1016.0,11.3
2018-11-05 06:20:00,0.0,98.7,1.8,0.0,1016.3,11.1
2018-11-05 06:30:00,0.0,99.1,2.2,0.0,1016.5,11.0
2018-11-05 06:40:00,0.0,99.2,4.5,0.0,1016.6,11.0
2018-11-05 06:50:00,0.1,99.2,8.3,0.0,1016.7,11.0
2018-11-05 07:00:00,0.1,99.3,19.7,0.0,1016.6,11.0
2018-11-05 07:10:00,0.1,99.2,32.2,0.0,1016.6,11.1
2018-11-05 07:20:00,0.0,99.0,35.4,0.0,1016.7,11.4
2018-11-05 07:30:00,0.0,98.6,26.2,0.0,1016.7,11.6
2018-11-05 07:40:00,0.0,98.5,39.0,0.0,1016.8,11.6
2018-11-05 07:50:00,0.0,98.8,69.3,0.0,1016.9,11.6
2018-11-05 08:00:00,0.0,98.7,81.3,0.0,1016.7,11.8
2018-11-05 08:10:00,0.0,98.8,79.3,0.0,1016.7,12.0
2018-11-05 08:20:00,0.0,98.4,57.4,0.0,1016.9,12.1
2018-11-05 08:30:00,0.0,98.0,48.6,0.0,1016.9,12.2
2018-11-05 08:40:00,0.0,98.6,51.9,0.0,1016.9,12.1
2018-11-05 08:50:00,0.0,98.6,74.5,0.0,1017.0,12.1
2018-11-05 09:00:00,0.0,97.8,101.1,0.0,1017.0,12.2
2018-11-05 09:10:00,0.0,96.1,119.8,0.0,1016.9,12.5
2018-11-05 09:20:00,0.0,95.4,125.8,0.0,1017.0,12.8
2018-11-05 09:30:00,0.0,94.8,114.1,0.0,1017.1,12.9
2018-11-05 09:40:00,0.0,93.2,147.4,0.0,1017.2,13.0
2018-11-05 09:50:00,0.0,93.4,119.5,0.0,1017.4,13.2
2018-11-05 10:00:00,0.0,92.6,63.5,0.0,1017.6,13.2
2018-11-05 10:10:00,0.1,92.5,79.5,0.0,1017.6,13.3
2018-11-05 10:20:00,0.0,90.6,136.4,0.0,1017.5,13.2
2018-11-05 10:30:00,0.0,90.9,168.1,0.0,1017.5,13.4
2018-11-05 10:40:00,0.0,91.7,150.3,0.0,1017.5,13.4
2018-11-05 10:50:00,0.0,91.6,122.9,0.0,1017.3,13.6
2018-11-05 11:00:00,0.0,91.1,119.3,0.0,1017.2,13.8
2018-11-05 11:10:00,0.1,91.7,116.5,0.0,1017.0,13.8
2018-11-05 11:20:00,0.0,90.6,160.3,0.0,1017.0,13.8
2018-11-05 11:30:00,0.0,91.9,156.3,0.0,1016.9,13.9
2018-11-05 11:40:00,0.0,91.9,146.5,0.0,1016.9,13.9
2018-11-05 11:50:00,0.0,91.2,125.3,0.0,1016.9,14.0
2018-11-05 12:00:00,0.0,90.6,178.9,0.0,1016.8,14.2
2018-11-05 12:10:00,0.0,90.5,187.1,0.0,1016.7,14.3
2018-11-05 12:20:00,0.0,89.8,152.3,0.0,1016.6,14.4
2018-11-05 12:30:00,0.0,91.3,117.0,0.0,1016.6,14.2
2018-11-05 12:40:00,0.0,90.8,96.4,0.0,1016.6,14.2
2018-11-05 12:50:00,0.0,90.9,156.5,0.0,1016.5,14.2
2018-11-05 13:00:00,0.0,88.3,171.0,0.0,1016.5,14.2
2018-11-05 13:10:00,0.0,88.4,166.8,0.0,1016.4,14.4
2018-11-05 13:20:00,0.0,86.9,107.4,5.2,1016.3,14.4
2018-11-05 13:30:00,0.0,89.1,93.5,0.0,1016.4,14.3
2018-11-05 13:40:00,0.0,90.9,97.2,0.0,1016.4,14.2
2018-11-05 13:50:00,0.0,90.4,106.6,0.0,1016.4,14.2
2018-11-05 14:00:00,0.0,89.7,159.0,229.8,1016.4,14.3
2018-11-05 14:10:00,0.0,87.4,251.3,599.1,1016.3,14.6
2018-11-05 14:20:00,0.0,86.0,209.2,600.0,1016.3,14.7
2018-11-05 14:30:00,0.0,84.5,178.6,597.9,1016.3,15.1
2018-11-05 14:40:00,0.0,85.1,100.7,217.3,1016.4,14.9
2018-11-05 14:50:00,0.0,87.7,46.4,0.0,1016.5,14.6
2018-11-05 15:00:00,0.0,89.9,29.2,0.0,1016.6,14.4
2018-11-05 15:10:00,0.0,89.6,22.4,0.0,1016.5,14.2
2018-11-05 15:20:00,0.0,90.2,21.6,0.0,1016.6,14.2
2018-11-05 15:30:00,0.0,89.5,12.3,0.0,1016.6,14.2
2018-11-05 15:40:00,0.0,89.1,4.5,0.0,1016.6,14.2
2018-11-05 15:50:00,0.0,89.9,1.2,0.0,1016.6,14.1
2018-11-05 16:00:00,0.0,92.0,0.0,0.0,1016.6,13.9
2018-11-05 16:10:00,0.0,92.1,0.0,0.0,1016.7,13.8
2018-11-05 16:20:00,0.0,91.9,0.0,0.0,1016.8,13.8
2018-11-05 16:30:00,0.0,91.8,0.0,0.0,1016.9,13.8
2018-11-05 16:40:00,0.0,92.6,0.0,0.0,1016.9,13.7
2018-11-05 16:50:00,0.0,94.2,0.0,0.0,1017.1,13.5
2018-11-05 17:00:00,0.0,95.8,0.0,0.0,1017.2,13.2
2018-11-05 17:10:00,0.0,95.7,0.0,0.0,1017.2,13.3
2018-11-05 17:20:00,0.0,95.5,0.0,0.0,1017.2,13.2
2018-11-05 17:30:00,0.0,96.6,0.0,0.0,1017.4,12.9
2018-11-05 17:40:00,0.0,96.5,0.0,0.0,1017.4,12.9
2018-11-05 17:50:00,0.0,97.1,0.0,0.0,1017.4,12.8
2018-11-05 18:00:00,0.0,96.5,0.0,0.0,1017.5,12.9
2018-11-05 18:10:00,0.0,96.2,0.0,0.0,1017.6,12.9
2018-11-05 18:20:00,0.0,96.9,0.0,0.0,1017.7,12.8
2018-11-05 18:30:00,0.0,96.0,0.0,0.0,1017.6,12.9
2018-11-05 18:40:00,0.0,97.5,0.0,0.0,1017.7,12.6
2018-11-05 18:50:00,0.0,97.6,0.0,0.0,1017.9,12.6
2018-11-05 19:00:00,0.1,97.7,0.0,0.0,1018.1,12.5
2018-11-05 19:10:00,0.30000000000000004,97.3,0.0,0.0,1018.0,12.8
2018-11-05 19:20:00,0.1,98.0,0.0,0.0,1018.0,12.5
2018-11-05 19:30:00,0.0,98.4,0.0,0.0,1018.0,12.6
2018-11-05 19:40:00,0.0,98.5,0.0,0.0,1018.2,12.4
2018-11-05 19:50:00,0.0,98.9,0.0,0.0,1018.2,12.5
2018-11-05 20:00:00,0.0,98.9,0.0,0.0,1018.4,12.3
2018-11-05 20:10:00,0.0,98.7,0.0,0.0,1018.4,12.5
2018-11-05 20:20:00,0.0,98.5,0.0,0.0,1018.4,12.4
2018-11-05 20:30:00,0.0,98.6,0.0,0.0,1018.5,12.4
2018-11-05 20:40:00,0.0,97.3,0.0,0.0,1018.6,12.7
2018-11-05 20:50:00,0.0,97.5,0.0,0.0,1018.7,12.5
2018-11-05 21:00:00,0.0,98.1,0.0,0.0,1018.7,12.3
2018-11-05 21:10:00,0.0,97.7,0.0,0.0,1018.7,12.5
2018-11-05 21:20:00,0.0,98.5,0.0,0.0,1018.8,12.0
2018-11-05 21:30:00,0.0,98.9,0.0,0.0,1018.8,11.7
2018-11-05 21:40:00,0.0,99.2,0.0,0.0,1018.8,11.6
2018-11-05 21:50:00,0.0,99.3,0.0,0.0,1018.7,11.7
2018-11-05 22:00:00,0.0,99.2,0.0,0.0,1018.7,11.7
2018-11-05 22:10:00,0.0,99.1,0.0,0.0,1018.7,11.8
2018-11-05 22:20:00,0.0,99.1,0.0,0.0,1018.7,11.8
2018-11-05 22:30:00,0.0,99.1,0.0,0.0,1018.7,11.8
2018-11-05 22:40:00,0.0,99.0,0.0,0.0,1018.7,11.8
2018-11-05 22:50:00,0.0,99.2,0.0,0.0,1018.7,11.7
2018-11-05 23:00:00,0.0,98.8,0.0,0.0,1018.6,11.7
2018-11-05 23:10:00,0.0,99.2,0.0,0.0,1018.6,11.6
2018-11-05 23:20:00,0.0,99.3,0.0,0.0,1018.7,11.6
2018-11-05 23:30:00,0.0,99.1,0.0,0.0,1018.8,11.6
2018-11-05 23:40:00,0.0,99.3,0.0,0.0,1018.8,11.3
2018-11-05 23:50:00,0.0,99.5,0.0,0.0,1018.8,11.4
2018-11-06 00:00:00,0.0,99.4,0.0,0.0,1018.6,11.6
2018-11-06 00:10:00,0.0,99.1,0.0,0.0,1018.4,11.5
2018-11-06 00:20:00,0.0,99.4,0.0,0.0,1018.5,11.5
2018-11-06 00:30:00,0.0,99.1,0.0,0.0,1018.4,11.4
2018-11-06 00:40:00,0.0,99.5,0.0,0.0,1018.4,11.3
2018-11-06 00:50:00,0.0,99.0,0.0,0.0,1018.4,11.4
2018-11-06 01:00:00,0.0,99.2,0.0,0.0,1018.5,11.4
2018-11-06 01:10:00,0.0,99.4,0.0,0.0,1018.4,11.2
2018-11-06 01:20:00,0.0,99.8,0.0,0.0,1018.3,11.3
2018-11-06 01:30:00,0.0,99.8,0.0,0.0,1018.3,11.3
2018-11-06 01:40:00,0.0,99.8,0.0,0.0,1018.2,11.4
2018-11-06 01:50:00,0.0,99.5,0.0,0.0,1018.1,11.3
2018-11-06 02:00:00,0.0,99.7,0.0,0.0,1018.1,11.2
